"{2236B8DF-AA23-45C3-8F2C-935F0CA2D48A}","50000","2014-03-07 00:00","L13 1DS","T","N","F","22","","VINCENT STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{48C4F9BB-D25E-41C5-A497-93689EC02736}","118000","2014-02-07 00:00","L20 9AB","T","N","L","119","","WORCESTER ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{9E95891C-BDB6-4DD1-ADA0-9388DB45DE92}","114300","2014-02-10 00:00","L3 1EE","F","Y","L","11","APARTMENT 411","MANN ISLAND","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{F5651313-2C98-4DAD-AD23-938FE470251C}","137000","2014-02-07 00:00","L20 6DL","S","N","L","71","","PARK LANE","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{82B7ED40-531B-47A5-BDE1-93B062630D4D}","159000","2014-01-24 00:00","L26 1UU","S","N","F","8","","THE AVENUE","HALEWOOD","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{76BF9581-801D-474E-B805-93B3771AD7F7}","168500","2014-03-21 00:00","L31 2JW","S","N","L","163","","SOUTHPORT ROAD","LYDIATE","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{F7A1FAAC-0D81-42E5-9BC7-93C27D467E9C}","72000","2014-01-22 00:00","L13 3EH","T","N","F","54","","WOODHALL ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6E237E13-5051-4C4F-B2FD-93ED5DF3873A}","37995","2014-02-03 00:00","L20 5EY","T","N","F","25","","LUNT ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{B6F900C7-FCB1-4408-91B2-9402407D9E89}","167000","2014-01-31 00:00","L40 5TE","S","N","F","GLOVERS COTTAGES","2","RING O BELLS LANE","LATHOM","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{DC6849D6-3CE1-4347-AE04-946A911CE75F}","147000","2014-01-17 00:00","L31 0AJ","S","N","F","23","","TOWERS AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{28AD98A3-6961-487B-BA25-948DEB2BFA7A}","121000","2014-01-21 00:00","L22 0LN","T","N","F","27","","CORONA ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{7F235748-6AB6-4D91-A3E4-94B6045384C4}","28500","2014-03-13 00:00","L7 4LW","F","N","L","18","","DARREL DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{1EB467B6-C779-4089-ABD3-94E9CAD5AD7F}","125000","2014-02-14 00:00","L22 5NW","T","N","F","6","","SANDON STREET","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{300D1678-5152-4401-9CCE-94F324730FAB}","135000","2014-03-14 00:00","L16 2LP","T","N","L","73","","THORNTON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{9A499D92-93BC-4519-83E0-94F65D24B98A}","100000","2014-03-14 00:00","L20 6HN","T","N","F","49","","MARMION AVENUE","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{B96DAC15-17C5-4203-8C31-951399DF8867}","73000","2014-02-24 00:00","L22 7RA","F","N","L","4","FLAT 3","MANLEY ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{A7BB7657-B054-447B-A6AA-9560167343D1}","190000","2014-03-07 00:00","L23 9TH","S","N","F","28","","FOREFIELD LANE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{52937BB8-3F53-4819-B54E-959592EE2E89}","97250","2014-01-20 00:00","L3 1EA","F","Y","L","11","APARTMENT 205","MANN ISLAND","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{FF03E9FD-E7D6-42E5-884A-959652390FF9}","123000","2014-01-21 00:00","L23 9UY","S","N","F","11","","AMAURY ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{92D5F7D9-03E7-467D-9608-95FA5A9659C4}","384300","2014-02-12 00:00","L18 6JG","S","N","F","7","","BALLANTRAE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{1F474ED1-56FC-42CF-AEE9-9615F1356879}","130000","2014-02-27 00:00","L15 3JZ","F","N","F","26","","FERNDALE ROAD","WAVERTREE","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{1D318A52-8CAB-4D98-8BEE-961B5F8AAD63}","56000","2014-02-07 00:00","L20 5AW","T","N","L","123","","THORNTON ROAD","","BOOTLE","LIVERPOOL","MERSEYSIDE","A"
"{D74F8D7A-F67E-41AB-B730-963A82CFF48E}","92500","2014-02-14 00:00","L19 4UU","S","N","F","59","","CALDWELL ROAD","ALLERTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{20B5530B-FD21-43FF-8FD7-9656FE3CBFE3}","85000","2014-02-14 00:00","L13 7EY","T","N","F","36","","SILVERDALE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{18C4C716-A3FE-41EB-9BE9-96867FC24EC9}","88000","2014-02-18 00:00","L3 6LN","F","N","L","15","","FRANCINE CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E08CF0F3-5DDF-4D37-AAB9-96915BF422BA}","73000","2014-01-10 00:00","L9 0HR","T","N","F","27","","GREENWICH ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{601E03D7-B673-4E5F-95FE-96A337C136C1}","65000","2014-03-18 00:00","L24 6SN","T","N","F","37","","MAINTREE CRESCENT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{473CC88B-5BC0-433B-ADB1-96ABD8F201D7}","77950","2014-01-31 00:00","L24 3XF","T","N","L","26","","DAMWOOD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{22DE39C0-CBDA-4FB4-96BC-96D2B3DDBED5}","94500","2014-02-28 00:00","L3 1EE","F","Y","L","11","APARTMENT 616","MANN ISLAND","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{10B71FE3-F829-4FFD-AACB-975F85472C74}","125000","2014-01-17 00:00","L17 4JG","F","N","L","17","APARTMENT 1","AIGBURTH DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{DE3B934B-ECCC-4548-AECB-976DA3693340}","124500","2014-01-31 00:00","L10 4UY","S","N","L","11","","TRAVANSON CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{EE1DDA3D-74FF-45D9-9984-97AB09E3C5FC}","45000","2014-01-24 00:00","L36 8HJ","T","N","L","158","","RADWAY ROAD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{4A27C453-0065-4135-8045-97E6B0419D1E}","124995","2014-01-17 00:00","L9 9JD","S","N","L","4","","TROTWOOD CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{129F5A08-F36C-4A86-B7F2-9819193D69A9}","186000","2014-02-14 00:00","L18 7JQ","T","N","F","88","","PITVILLE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8C2F4B49-D3D9-48C7-A59B-98226E738C6F}","43750","2014-02-13 00:00","L9 1BU","F","N","L","CRAIGE HOUSE, 8","APARTMENT 4","WILLOWDALE ROAD","WALTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{1755041E-D6FA-4A7D-8C2B-985AC3879248}","250000","2014-02-07 00:00","L23 0SS","D","N","F","1","","COLLEGE AVENUE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{D24C0E51-7350-4D6F-95E9-989CFDC4C5A8}","182995","2014-02-26 00:00","L40 5SQ","D","Y","F","19","","AINSCOUGH DRIVE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{D7A4E82C-638F-45ED-ADAA-98B5FD974927}","500000","2014-03-14 00:00","L23 8SU","D","N","F","20","","DOWHILLS DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{B1D225AC-76C6-473E-9449-991C14D1CF91}","117000","2014-01-08 00:00","L23 1TR","S","N","F","56","","RUNNELLS LANE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{1FFF74F3-4F6F-4FFB-86CC-992644CFA90C}","143800","2014-01-15 00:00","L39 2AT","S","N","F","195","","WIGAN ROAD","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{89BCC2CE-6786-40C4-BB03-992E17D4FAF7}","125000","2014-01-31 00:00","L15 2HN","T","N","F","11A","","EGERTON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{CB39AA60-4461-4521-93D4-9947131EDA6F}","160000","2014-02-27 00:00","L22 1RW","D","N","F","CORNAA","","SANDRINGHAM ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{907EE35F-3ADC-4AC6-ABB4-99FDBD5CAF31}","185000","2014-02-14 00:00","L38 9AW","D","N","F","7","","MARSTON CRESCENT","HIGHTOWN","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{CA521E2F-2FD7-40E2-B032-9A162B08B056}","34000","2014-01-15 00:00","L4 2RJ","T","N","F","20","","ST ANDREW ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{F20D0585-443C-4C70-A680-9A86D19173DB}","98000","2014-02-21 00:00","L17 9PB","F","N","L","10","","GALBRAITH CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{58C10E13-884D-43F8-9A73-9AF333A3D448}","227500","2014-02-03 00:00","L3 4BW","F","N","L","SOUTH QUAY","FLAT 86","WAPPING QUAY","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{CED944AB-3D31-47A9-98C5-9B0F85F1021B}","125000","2014-02-28 00:00","L35 2YG","S","N","F","14","","OAK CLOSE","WHISTON","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{8B10DCE3-5AAC-4A8B-8B53-9B6FF5E9552B}","57500","2014-02-07 00:00","L19 8LA","T","N","F","34","","LYON STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{28469769-6EFB-47E2-A148-9C4C08BF2D50}","84000","2014-01-28 00:00","L20 0BN","S","N","L","31","","BURNIE AVENUE","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{B98461CF-FCB5-437F-97F0-9C55EF9B5783}","154000","2014-02-07 00:00","L12 9EJ","S","N","F","33","","ARLESCOURT ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{D51E1DD0-9926-4FFC-AE1F-9C682387BDBF}","58000","2014-01-24 00:00","L21 0DD","T","N","F","2","","CEMETERY COTTAGES","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{3E05F07A-246A-4099-81E5-9C7910D24D95}","103000","2014-01-17 00:00","L35 8LU","T","N","F","14","","MILLOM AVENUE","RAINHILL","PRESCOT","ST HELENS","MERSEYSIDE","A"
"{EBDD4BC2-9B7C-4446-929C-9C7B2DAA9358}","830000","2014-02-12 00:00","L35 0PB","D","N","F","35","","ST JAMES ROAD","RAINHILL","PRESCOT","ST HELENS","MERSEYSIDE","A"
"{5128A85F-3B76-4635-BA0A-9C89C62F3087}","59950","2014-01-30 00:00","L4 4DN","T","N","F","49","","ETON STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6BD9FD7B-74E0-493A-86E0-9CF9018754E5}","89500","2014-02-10 00:00","L14 7PT","S","N","F","16","","STUART DRIVE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{3C0AD528-61A2-4A3E-8B4A-9CFD0DB5A609}","71500","2014-01-08 00:00","L40 1UN","F","N","L","16","","HESKETH GREEN","RUFFORD","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{787276C1-7863-4306-A5C6-9D194CD77671}","54000","2014-01-24 00:00","L6 6DG","T","N","F","61","","HALSBURY ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{46AA2752-0F7B-4BAD-B872-9D2D385B6D80}","269000","2014-02-21 00:00","L16 9JL","S","N","L","55","","STAND PARK ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{54C9A223-B922-45BB-A295-9D3CBE507045}","42000","2014-02-14 00:00","L11 9BU","T","N","L","93","","STONEDALE CRESCENT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{CC74BD1C-4B21-43C1-AFAE-9D81FC62EBE9}","195000","2014-03-19 00:00","L39 5EA","S","N","F","35","","ENNERDALE DRIVE","AUGHTON","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{1E371371-5464-4589-85A9-9DA95A450D6F}","123500","2014-03-18 00:00","L18 1HE","T","N","F","1","","STANTON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E71D8BDC-9046-4C7E-8295-9DB281ABD4A8}","195000","2014-01-20 00:00","L25 0LX","S","N","F","81","","WAYLANDS DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B776201A-FC9E-4710-A237-9DC39E15871B}","150000","2014-03-12 00:00","L3 6LW","T","N","F","9","","LOCKFIELDS VIEW","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E8AC051D-0BD7-4DE6-8064-9DF1241518E8}","48000","2014-01-02 00:00","L28 0QT","S","N","L","76","","MARLED HEY","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{CD38E170-A69A-409A-8DDA-9E0E1E588AC8}","295000","2014-01-17 00:00","L31 8BE","D","N","F","330","","GREEN LANE","MAGHULL","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{E7F75A7F-D926-4115-862F-9E4A86E14D33}","50000","2014-02-03 00:00","L13 8BR","T","N","F","5","","FAIRBURN ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{9DDF1867-F155-4957-94C8-9E5B15876317}","350000","2014-01-31 00:00","L23 8UX","D","N","F","3","","PADDOCK CLOSE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{A83C6FD0-799A-4496-B224-9ED3764889CB}","238000","2014-02-28 00:00","L40 1SL","S","N","F","81","","CAUSEWAY LANE","RUFFORD","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{3EB805D8-00DB-4612-8C54-9EF792C34FDE}","170000","2014-02-21 00:00","L37 7EE","S","N","L","13","","NEW ROAD","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{C30767B0-C3D5-4A72-9FA5-9EF847937287}","130000","2014-01-24 00:00","L14 7NY","S","N","F","45","","THINGWALL LANE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{A76196D7-05C9-4BCD-9D0D-9F13A99A74E8}","85000","2014-01-29 00:00","L4 9SJ","T","N","F","50","","ABINGDON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E9FA087B-F61F-4440-B4E6-9F2F43FE3439}","231000","2014-02-28 00:00","L16 7QD","S","N","L","21","","SOUTH BARCOMBE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{EA2F1D66-92BC-48CF-AF53-9F52D7D1B1A8}","315000","2014-03-10 00:00","L40 4AS","D","N","L","229","","MOSS LANE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{AC0A3D42-FB17-4E36-BE1B-9F6F5B2115C5}","124999","2014-01-31 00:00","L10 3LJ","S","N","F","9","","LINCOLN DRIVE","AINTREE","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{7B890F23-2733-409B-BB4C-9FAD6BBD6E09}","475000","2014-02-12 00:00","L25 4RJ","D","N","F","4","","PARKWOOD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{15C0ABB1-04DF-40CD-B9C6-9FC2C7E33974}","180000","2014-02-14 00:00","L15 5AR","T","N","F","8","","AIRDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0FF94897-3346-4F75-9F65-A05B70F2206A}","167000","2014-03-14 00:00","L37 4HE","S","N","F","43","","FOUNTAINS WAY","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{934ABDD2-EDEF-493E-914C-A070F1D765BB}","45000","2014-02-27 00:00","L21 0JQ","T","N","F","193","","BOWLAND DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{DB108B02-4D5F-4624-B0D6-A0855ACF9AE4}","65000","2014-02-03 00:00","L13 5TB","T","N","F","14","","ENFIELD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0EA053A5-391B-4055-8BAF-A08833F8AB82}","112000","2014-02-19 00:00","L25 2SD","T","N","F","5","","HASLEMERE WAY","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{89C84470-E99C-402C-9092-A14F0031F69D}","136000","2014-03-07 00:00","L25 2QN","D","N","F","47","","GORSEWOOD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{819DA533-2A0A-40DC-A16E-A15ECC9FBA7E}","622500","2014-01-31 00:00","L40 2QY","D","N","F","MEADOWCROFT","","HALL LANE","MAWDESLEY","ORMSKIRK","CHORLEY","LANCASHIRE","A"
"{D5481A4C-9010-4D87-BAA6-A17BC7F0AD6D}","192500","2014-02-07 00:00","L12 9HA","S","N","F","82","","LEYFIELD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{22FA1F47-A02A-477E-B089-A1A356FD7053}","158000","2014-01-10 00:00","L25 0LS","S","N","F","25","","BANCROFT CLOSE","HUNTS CROSS","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0A1F6114-BA82-49A9-B29D-A1AE8EB4A406}","122000","2014-03-07 00:00","L32 9QT","S","N","L","2","","LEESIDE CLOSE","KIRKBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{D523DB60-E2DD-4270-BEE6-A1AE9BD2DFCC}","124500","2014-01-24 00:00","L22 6QT","T","N","F","2","","EASTBOURNE ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{C4CA1596-F992-4825-980C-A1B4B861ECA8}","110000","2014-02-20 00:00","L13 3EA","T","N","F","16","","WOODGREEN ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{F04DC10A-D6B8-4944-9A37-A1C6308DDA0A}","142000","2014-02-07 00:00","L17 7DE","T","N","F","91","","BLYTHSWOOD STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{F48A7F22-7079-40BE-96FA-A1D6F617FE9B}","40000","2014-03-07 00:00","L19 8LE","T","N","L","17","","LINCOLN STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{73B27CDF-976F-42C0-BD9D-A1EC6BA6A2EE}","38220","2014-03-10 00:00","L36 2LT","T","N","F","23","","LYDNEY ROAD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{CF87228A-7D8E-428B-A646-A201C795975F}","35000","2014-02-21 00:00","L20 2EF","T","N","L","44","","MIRANDA ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{7D3584BA-C070-494B-BD43-A21E8EE9F397}","156000","2014-02-05 00:00","L15 9HP","T","N","F","27","","NEWCASTLE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0F5FAD12-49E9-48E7-AECA-A24442670B61}","93500","2014-01-31 00:00","L9 0HH","T","N","F","8","","CORNETT ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{A0FC38E5-2AA0-4200-9127-A251333A944E}","55000","2014-01-03 00:00","L33 1RH","T","N","F","2","","GREENHAM AVENUE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{D4744324-D4EE-46D7-8048-A25D16C2D148}","136000","2014-01-03 00:00","L19 0QN","F","N","L","BOWRING MANOR, 3","FLAT 3","LARCH CLOSE","CRESSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6448284A-800E-47B9-B9E0-A27982977BD1}","205000","2014-02-24 00:00","L16 0JR","S","N","F","10","","DARSEFIELD ROAD","CHILDWALL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{597A5EE9-F29D-4EA6-8004-A28F0707432F}","193000","2014-02-14 00:00","L18 1EP","T","N","F","38","","OAKDALE ROAD","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8365F31C-C7D3-4374-86DA-A2AC581EE3C4}","97500","2014-03-10 00:00","L23 6XQ","F","N","L","HAMILTON COURT","FLAT 9","MERRILOCKS ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{488B1168-0202-470F-A153-A2B488C95899}","200000","2014-01-30 00:00","L35 6NQ","S","N","F","16","","MILL LANE","RAINHILL","PRESCOT","ST HELENS","MERSEYSIDE","A"
"{F0918A91-B4BE-45A6-984E-A2ED6297D1DB}","140000","2014-02-05 00:00","L19 5NU","T","N","F","24","","CONDOR CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6D483F78-BC1F-4144-9CB6-A2FFD2666DAD}","117000","2014-02-28 00:00","L19 2NE","T","N","F","7","","BENNETT STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{99D7A8FC-6528-468B-9799-A376221F9E54}","135000","2014-01-31 00:00","L14 3LF","S","N","F","232","","THOMAS DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{AA2E6984-2A1E-476E-8B3D-A38D0D924CC0}","65500","2014-01-09 00:00","L36 1XF","S","N","F","39","","OXFORD ROAD","HUYTON","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{A8AA3C79-278C-4BB1-A0B0-A3B523815BED}","117000","2014-01-28 00:00","L31 5PB","T","N","F","4","","CHURCH ROAD","MAGHULL","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{CC4E0F16-1189-42BD-B0E3-A3EBBCF5FFA9}","265000","2014-01-24 00:00","L39 6RY","D","N","F","45","","SEFTON GARDENS","AUGHTON","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{9D3EFADC-4D0D-488F-9C59-A43F6B92C185}","130500","2014-01-31 00:00","L11 2YG","D","N","F","34","","ANGELICA DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{FF663488-6E4B-4637-99AC-A4BA4FFDC147}","40000","2014-03-12 00:00","L20 4RL","T","N","F","21","","PEEL ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{08247D82-162A-41DD-BF47-A4E8D9DFCFE3}","77000","2014-02-21 00:00","L13 2BT","S","N","L","2","","DAVIDSON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{5C7F1A51-BEB7-4C4C-8C5A-A504B808F522}","117000","2014-01-31 00:00","L12 5ES","T","N","L","14","","SOUTH PARKSIDE WALK","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B625ABA1-1C83-48D9-877C-A50594AA5644}","119950","2014-02-03 00:00","L16 8NE","F","N","L","BLACKWOOD COURT, 236","FLAT 36","WOOLTON ROAD","CHILDWALL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{81FB3E9F-7ABC-4E04-A9E7-A509D38F3D03}","725000","2014-01-10 00:00","L37 3HW","D","N","L","54","","FRESHFIELD ROAD","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{756B6034-881C-459F-8580-A51604DB110A}","55000","2014-02-17 00:00","L11 4UA","T","N","F","8","","CARR CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{1AD5D32F-F3A1-491B-AB5E-A56A9A7A2EA6}","105000","2014-01-17 00:00","L13 9BX","S","N","F","10","","GATCLIF ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{53FFBF79-74C4-4438-B815-A59E1E6293EF}","75000","2014-03-12 00:00","L20 9LS","T","N","L","29","","DOWNING ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{0904CC99-FFAD-4BFE-9E5B-A5A5530CE529}","119995","2014-02-21 00:00","L36 8EQ","D","N","F","118","","STOCKBRIDGE LANE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{C524652C-A456-46B2-B7A1-A5B32302016F}","76500","2014-03-14 00:00","L20 6JB","T","N","L","18","","ROBERTS DRIVE","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{1E705D55-006C-42DD-90B9-A5B47AACD590}","57000","2014-01-21 00:00","L36 8HQ","T","N","F","74","","RADWAY ROAD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{D011793E-EFE0-4DC2-85E1-A5D5055D9DE5}","92500","2014-02-11 00:00","L3 4EU","F","N","L","3","APARTMENT 66","ROYAL QUAY","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{A7E0C1A0-84A4-4929-90F1-A5D523DA6082}","82500","2014-01-29 00:00","L30 0QY","T","N","F","97","","HARROPS CROFT","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{6BEAEFFE-FC06-497C-A846-A5DCD95A607B}","315000","2014-02-19 00:00","L18 3HL","S","Y","F","22","","GIPSY LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{FB11D9B8-BD62-4F1C-8BDB-A5EB6E118323}","92500","2014-01-03 00:00","L18 8AR","F","N","L","MOSSLEY COURT","4","LYNDHURST AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B9BBA6ED-75D8-494A-ABD0-A613DAD9BC48}","35000","2014-02-12 00:00","L1 9DW","T","N","L","71","","ROSCOE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E7AD0E76-FD3D-479F-8993-A62DDC470D34}","188000","2014-02-21 00:00","L23 5SX","S","N","F","1","","KIMBERLEY AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{DEAFCE16-7ADD-4FA0-9B86-A6D76065CBF0}","45000","2014-03-13 00:00","L6 4BE","F","N","L","5","FLAT 2","SOMERSET PLACE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{D91B4DDB-AE27-4F08-B5F7-A6F485573A5A}","124999","2014-01-24 00:00","L40 5BE","F","N","L","48","","DELPH DRIVE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{8EEB16BE-EC1D-43FE-BC1F-A70F9B26752F}","120000","2014-02-17 00:00","L21 7QB","T","N","F","25","","HYTHE AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{3045150F-5BBD-463D-81B9-A71B98E50DCD}","144000","2014-02-07 00:00","L19 1QA","S","N","F","8","","BERNERS ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{300BC296-B0BB-4434-BF19-A7315636BB39}","200000","2014-01-17 00:00","L34 2RL","S","N","F","9","","BEECH AVENUE","ECCLESTON PARK","PRESCOT","ST HELENS","MERSEYSIDE","A"
"{FD07D7E7-12F5-46AD-8D47-A76F80426945}","480000","2014-01-07 00:00","L25 4RL","D","N","F","12","","COURTENAY ROAD","WOOLTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B8E6CF48-B978-4932-9FDB-A7719E3D2182}","70000","2014-01-10 00:00","L30 8RR","T","N","L","57","","DOOLEY DRIVE","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{69213B41-6DE0-459E-A006-A77A5A4A0698}","89000","2014-02-03 00:00","L21 4NA","T","N","F","10","","ELM DRIVE","SEAFORTH","LIVERPOOL","SEFTON","MERSEYSIDE","A"
